member_path,file_name,cell_id,cell_family,chemistry_type,temperature_deg_c,voltage_v,step_id,c_rate,n_points,capacity_span_ah,voltage_start_v,voltage_end_v,temperature_mean_deg_c,temperature_span_deg_c
raw_OCV_I_curves/TC23LFP12/TC23LFP12_OCVvgl.parquet,TC23LFP12_OCVvgl.parquet,TC23LFP12,LFP,lithium-ion,,,6,0.25,16288,1.696451887753362,3.51839179291566,1.99922929329116,25.63638232011297,0.8399499999999982
raw_OCV_I_curves/TC23LFP12/TC23LFP12_OCVvgl.parquet,TC23LFP12_OCVvgl.parquet,TC23LFP12,LFP,lithium-ion,,,12,0.5,8202,1.708217558727571,3.51820106316053,1.9977034552501,25.97882925262131,1.340869999999999
raw_OCV_I_curves/TC23LFP12/TC23LFP12_OCVvgl.parquet,TC23LFP12_OCVvgl.parquet,TC23LFP12,LFP,lithium-ion,,,18,1.0,4106,1.7096903741060248,3.51991763095672,1.99694053622958,26.99332275937652,3.433109999999999
raw_OCV_I_curves/TC23LFP12/TC23LFP12_OCVvgl.parquet,TC23LFP12_OCVvgl.parquet,TC23LFP12,LFP,lithium-ion,,,24,2.0,2048,1.7034871715888114,3.52296930703882,1.99674980647444,29.57387363769531,8.310279999999999
raw_OCV_I_curves/TC23LFP12/TC23LFP12_OCVvgl.parquet,TC23LFP12_OCVvgl.parquet,TC23LFP12,LFP,lithium-ion,,,30,3.0,1362,1.6970130426936771,3.52258784752856,1.99751272549497,32.2594374082232,13.144090000000002
raw_OCV_I_curves/TC23LTO05/TC23LTO05_OCVvgl.parquet,TC23LTO05_OCVvgl.parquet,TC23LTO05,LTO,lithium-ion,,,6,0.25,14600,1.5205969700214241,2.6916374859746,1.49870283660282,25.989864832191778,1.0354400000000012
raw_OCV_I_curves/TC23LTO05/TC23LTO05_OCVvgl.parquet,TC23LTO05_OCVvgl.parquet,TC23LTO05,LTO,lithium-ion,,,12,0.5,7290,1.5181075714930257,2.69030225371595,1.49755835180969,26.401964093278462,1.8142899999999997
raw_OCV_I_curves/TC23LTO05/TC23LTO05_OCVvgl.parquet,TC23LTO05_OCVvgl.parquet,TC23LTO05,LTO,lithium-ion,,,18,1.0,3623,1.5083213615032625,2.69049300118147,1.49603237208552,27.275778851780295,3.8088000000000015
raw_OCV_I_curves/TC23LTO05/TC23LTO05_OCVvgl.parquet,TC23LTO05_OCVvgl.parquet,TC23LTO05,LTO,lithium-ion,,,24,2.0,1799,1.4965567425891435,2.69049300118147,1.49374340249926,29.13254102834908,7.949850000000001
raw_OCV_I_curves/TC23LTO05/TC23LTO05_OCVvgl.parquet,TC23LTO05_OCVvgl.parquet,TC23LTO05,LTO,lithium-ion,,,30,3.0,1228,1.4983890498431431,2.69049300118147,1.49546012968896,31.05094179967427,11.959390000000003
raw_OCV_I_curves/TC23NMC05/TC23NMC05_OCVvgl.parquet,TC23NMC05_OCVvgl.parquet,TC23NMC05,NMC,lithium-ion,,,6,0.25,15019,1.564285624177822,4.24304726651743,2.49921948976183,25.722453811172517,0.8918700000000008
raw_OCV_I_curves/TC23NMC05/TC23NMC05_OCVvgl.parquet,TC23NMC05_OCVvgl.parquet,TC23NMC05,NMC,lithium-ion,,,12,0.5,7515,1.5648866722860895,4.24361938849143,2.49826595313849,26.07155126546906,1.276720000000001
raw_OCV_I_curves/TC23NMC05/TC23NMC05_OCVvgl.parquet,TC23NMC05_OCVvgl.parquet,TC23NMC05,NMC,lithium-ion,,,18,1.0,3757,1.564108299273563,4.2432379738421,2.49693100186582,27.151977037529942,3.12462
raw_OCV_I_curves/TC23NMC05/TC23NMC05_OCVvgl.parquet,TC23NMC05_OCVvgl.parquet,TC23NMC05,NMC,lithium-ion,,,24,2.0,1876,1.5605452292180775,4.2432379738421,2.49502392861915,29.865501679104476,7.573530000000002
raw_OCV_I_curves/TC23NMC05/TC23NMC05_OCVvgl.parquet,TC23NMC05_OCVvgl.parquet,TC23NMC05,NMC,lithium-ion,,,30,3.0,1259,1.5608497521129974,4.24361938849143,2.49521463594382,32.70281788721207,12.211740000000002
raw_OCV_I_curves/TC23SIB09/TC23SIB09_OCVvgl.parquet,TC23SIB09_OCVvgl.parquet,TC23SIB09,SIB,sodium-ion,,,6,0.25,13869,1.4444384913720631,4.06550375952049,1.49966489345931,26.3291503857524,2.6786899999999996
raw_OCV_I_curves/TC23SIB09/TC23SIB09_OCVvgl.parquet,TC23SIB09_OCVvgl.parquet,TC23SIB09,SIB,sodium-ion,,,12,0.5,6843,1.4248633947346854,4.07141846838782,1.49947409639908,27.394164381119392,1.502749999999999
raw_OCV_I_curves/TC23SIB09/TC23SIB09_OCVvgl.parquet,TC23SIB09_OCVvgl.parquet,TC23SIB09,SIB,sodium-ion,,,18,1.0,3386,1.4093059307097282,4.07428042429137,1.49890170521837,29.81164896928529,4.5078700000000005
raw_OCV_I_curves/TC23SIB09/TC23SIB09_OCVvgl.parquet,TC23SIB09_OCVvgl.parquet,TC23SIB09,SIB,sodium-ion,,,24,2.0,1684,1.4008206002148706,4.07790556843586,1.49852011109789,34.5887051543943,12.11498
raw_OCV_I_curves/TC23SIB09/TC23SIB09_OCVvgl.parquet,TC23SIB09_OCVvgl.parquet,TC23SIB09,SIB,sodium-ion,,,30,3.0,1154,1.410476886169706,4.08038593021894,1.49871090815813,39.18487341421144,19.09369
